already,0.064112276,0.13454258,-0.17278714,-0.13767076,0.17895779,0.18015899,0.34875554,-0.10848964,-0.0425743,0.2145557,0.10638049,-0.052384693,-0.041830078,-0.33527318,0.0717711,-0.045019776,-0.12885062,-0.07254266,-0.08963091,-0.24967602,-0.21581778,0.082340136,0.08201737,0.12572026,0.015942043,-0.11363794,-0.1863467,-0.1109204,0.17830153,-0.13487105,-0.032883372,0.102286816,-0.19408382,-0.30310634,-0.0023928245,-0.17017612,0.07051385,0.036176894,0.113216266,0.04010215,0.080002785,0.031344824,-0.115112364,-0.23224065,-0.06496224
seems,-0.052124873,0.34725818,-0.3211795,-0.08588347,-0.27278107,0.041561216,0.21001087,0.009152293,-0.093942314,0.24831161,0.20757888,0.09644125,-0.10000112,0.058847446,0.1799384,-0.0050691343,-0.09466302,-0.06262605,-0.23386452,-0.047608033,-0.0068185353,-0.103059664,-0.006508466,0.16327806,0.05043368,0.25252068,-0.311243,0.092556946,0.05146498,-0.09888602,-0.02315931,0.14346565,-0.09028594,-0.1841105,-0.13553973,0.055429034,-0.10877737,-0.061391022,0.03953224,0.03902981,-0.04458687,0.124698676,-0.108092055,-0.10388365,-0.2059054
ill,-0.08201535,0.33066437,-0.2990527,-0.09357192,-0.2653678,0.06973595,0.28090978,-0.032705683,-0.18359904,0.20719194,0.19716468,0.12439904,-0.15723893,-0.039069545,0.1872185,-0.08602647,-0.11795646,-0.06144856,-0.18461025,-0.17763099,-0.13277516,-0.0013020328,-0.07004483,0.2291333,0.07250744,0.040974192,-0.1985013,0.03387241,0.052595433,-0.10666952,-0.048265982,0.08698563,-0.16119274,-0.26174235,-0.041103214,0.00067337684,-0.13006108,0.10515576,0.10371435,0.019974375,0.043593705,0.036515534,-0.11472401,-0.06701332,-0.21144263
luck,-0.042213406,0.32720968,-0.32438385,-0.09118204,-0.23552841,0.0415115,0.3052789,-0.03267009,-0.15768303,0.25062335,0.20210215,0.09928248,-0.13039069,-0.006649005,0.15250944,0.0010542733,-0.09211748,-0.05168632,-0.26997015,-0.1047109,-0.12598896,-0.012110316,-0.03890032,0.17966174,0.054125603,0.10419384,-0.24584655,0.0355123,0.08592325,-0.12034639,-0.0265063,0.12813957,-0.1411266,-0.24598394,-0.10560888,0.07034458,-0.089742705,0.0149620995,0.09202626,0.033042822,0.0047844336,0.107922934,-0.14143607,-0.09632793,-0.18126723
solution,0.0006046913,0.27181312,-0.25845158,-0.09499091,-0.13081753,0.09570187,0.35070902,-0.06578146,-0.13315164,0.28874406,0.19480862,0.008785052,-0.07983306,-0.07275291,0.14218858,0.032585353,-0.14730032,-0.10201909,-0.3098706,-0.1676882,-0.1325392,-0.0076622064,-0.011006683,0.16044119,0.07711886,0.061016258,-0.2853388,0.035101444,0.13928127,-0.14763705,-0.031825054,0.12295582,-0.17134619,-0.24956135,-0.11906852,0.010073266,-0.02762044,0.017476209,0.06654985,0.09676473,0.03874187,0.08388917,-0.071951546,-0.13098803,-0.15359707
universal,0.019600332,0.2456149,-0.25181535,-0.099198654,-0.09629279,0.10631341,0.3326365,-0.04511854,-0.11818486,0.3142687,0.20531897,-0.012622368,-0.05955203,-0.040858146,0.08671513,0.07426378,-0.14235537,-0.09861823,-0.3531031,-0.09614624,-0.11804715,-0.030638168,0.03321493,0.1146745,0.051570263,0.09628048,-0.30858594,0.06542855,0.17428744,-0.1390441,-0.047667276,0.13101485,-0.14344499,-0.23571673,-0.15463926,0.020353572,-0.020383332,-0.064210616,0.0497515,0.12932771,0.008463178,0.10801924,-0.043846693,-0.14846987,-0.16107409
life,-0.04130139,0.20914416,-0.17214176,-0.06354224,-0.22476155,0.111323714,0.19756009,0.008232083,-0.12441747,0.26517895,0.32028145,-0.013166692,-0.030796997,0.030982193,0.2109229,-0.036005106,-0.19796081,-0.20403409,-0.20766547,-0.08888367,-0.008176821,-0.15549038,0.025703417,0.15262656,0.020259405,0.15224929,-0.37261295,0.21579522,0.14031474,-0.045741826,-0.14584984,0.07924484,-0.1020711,-0.15737978,-0.083779395,-0.08535317,-0.102116056,-0.024983207,-0.043955095,0.15433566,-0.018844025,0.00557186,0.08206123,-0.07202954,-0.2136603
gives,0.008686501,0.25113133,-0.25902632,-0.08405237,-0.12440059,0.102271885,0.3152389,-0.041222163,-0.12680824,0.30031565,0.2024842,0.012546391,-0.07823467,-0.017167557,0.123872615,0.06407343,-0.14138019,-0.116615415,-0.3473299,-0.121864334,-0.119883776,-0.033202045,0.003487203,0.15142718,0.061981067,0.074988276,-0.306898,0.06790035,0.15846632,-0.15363136,-0.051952858,0.11586891,-0.15883985,-0.24643293,-0.1278347,0.013243776,-0.0113339955,-0.021322427,0.044808175,0.124288775,-0.010358183,0.10873381,-0.0363692,-0.1305176,-0.17606612
questions,-0.02494833,0.2588965,-0.26340857,-0.041574735,-0.23497345,0.07145162,0.314309,-0.007903176,-0.08172948,0.2874789,0.18087046,0.04517827,-0.12861715,-0.07623702,0.17002626,-0.0863302,-0.20675474,-0.07669486,-0.29430488,-0.13192917,-0.03767273,-0.025556792,-0.04704096,0.16643202,0.11781096,0.098189555,-0.32502094,-0.009921713,0.038971514,-0.134202,0.0033991938,0.10715722,-0.16045693,-0.20579608,-0.10807529,-0.016642028,-0.1334845,0.10862986,0.057795614,0.065773815,0.08614827,0.087402605,-0.045244172,-0.09497049,-0.17574964
complex,0.004859452,0.2346743,-0.22687027,-0.09420963,-0.11483071,0.10988617,0.31758797,-0.03456211,-0.11612107,0.304808,0.20341884,-0.021878231,-0.08292876,-0.04045267,0.1243451,0.047664013,-0.18288806,-0.12819837,-0.32600075,-0.15170498,-0.11311405,-0.030819168,0.021902844,0.14710155,0.085962884,0.08341574,-0.33828846,0.06338604,0.1511378,-0.14517255,-0.04923894,0.12206208,-0.17391667,-0.2335624,-0.11540804,-0.017762218,-0.028215477,0.0020602958,0.035373278,0.13014032,0.024471525,0.08528443,-0.027832443,-0.13242702,-0.17336729
live,-0.0498555,0.35131416,-0.30645326,-0.07634189,-0.27504236,0.032045696,0.20018832,0.003621773,-0.09505223,0.26800296,0.19451435,0.09243166,-0.081048585,0.04768536,0.20012006,-0.052268352,-0.13382544,-0.05467156,-0.1961915,-0.05177617,0.009143965,-0.099471875,-0.015355621,0.17590696,0.05742551,0.27636114,-0.34610274,0.06335628,0.0057179267,-0.08930727,-0.0027262988,0.13134073,-0.048841964,-0.1351454,-0.13042682,0.04235196,-0.14604929,-0.043360747,0.03968114,0.039117247,-0.017630404,0.12973233,-0.09025228,-0.087130144,-0.21933599
needs,-0.04666978,0.3145146,-0.30176166,-0.08569132,-0.22878176,0.0682569,0.26277474,-0.018974336,-0.14520037,0.26457188,0.22261715,0.055734895,-0.10980172,0.027744308,0.14412901,0.011877708,-0.13421223,-0.098463506,-0.2914494,-0.087365866,-0.09318627,-0.06506469,-0.012152544,0.16008541,0.056231603,0.15143682,-0.3091475,0.078539714,0.09775603,-0.10083386,-0.055665508,0.10846926,-0.14295492,-0.21847944,-0.13353163,0.028487638,-0.087252505,-0.00391217,0.049130898,0.08465257,-0.017043903,0.10940766,-0.069798335,-0.08686994,-0.21564858
forget,-0.07432153,0.35527158,-0.32786804,-0.09137762,-0.31136584,0.016958518,0.19531827,-0.023870267,-0.11701364,0.23545218,0.19775008,0.1374002,-0.10609348,0.0052568954,0.23305072,-0.069354646,-0.1400007,-0.039583232,-0.14521752,-0.08486532,-0.035419583,-0.06833897,-0.06095976,0.17482235,0.11072675,0.2181407,-0.2970188,0.032707836,-0.023307476,-0.109149694,0.02698156,0.09198934,-0.09803154,-0.17964776,-0.101096086,0.04514508,-0.17346278,0.0663251,0.055385247,-0.035657078,-0.00022157402,0.09970753,-0.11807323,-0.03670037,-0.20073128
oneself,-0.03919431,0.32877362,-0.28134185,-0.08520931,-0.2556962,0.058542624,0.29191175,-0.02278507,-0.15230393,0.2815993,0.18900739,0.09608148,-0.11670275,0.02264779,0.188672,-0.007826345,-0.10893954,-0.07684696,-0.28286526,-0.13305302,-0.097729996,-0.0382864,-0.041199088,0.18643089,0.06838019,0.11882811,-0.256392,0.051300574,0.07449084,-0.09035255,-0.026269373,0.12785816,-0.12764092,-0.23820436,-0.10701701,0.047916297,-0.1008427,0.034195464,0.07875391,0.07222234,0.019200444,0.0893901,-0.093312025,-0.07441468,-0.19788828
impossible,-0.02161587,0.29202965,-0.2414696,-0.091884196,-0.22640194,0.09620493,0.18856747,0.005170729,-0.035954416,0.27925152,0.15662777,0.043292888,-0.03902961,-0.0028767183,0.29282078,-0.04437787,-0.18300165,-0.11197423,-0.25820747,-0.17139578,0.03587766,-0.14157437,0.00825876,0.20210677,0.1490751,0.25963366,-0.346337,0.024371343,-0.03986596,-0.14333798,0.08052737,0.11623835,-0.077889584,-0.15089378,-0.105267026,-0.01328124,-0.067758955,0.059638612,0.07041305,0.07978644,0.005058853,0.11564187,-0.03399495,-0.08399061,-0.13665752
least,0.0023692024,0.29878518,-0.2664009,-0.08562878,-0.23922074,0.03849472,0.27387318,-0.054647647,-0.055431236,0.30208135,0.14635007,0.011096963,-0.09139726,-0.06406983,0.25100392,-0.03574429,-0.17682916,-0.07842032,-0.23340821,-0.17951591,-0.020982796,-0.048991706,-0.022539796,0.1662325,0.1185592,0.20308158,-0.38023344,0.004809684,0.040756665,-0.12051971,0.06576258,0.12965967,-0.08325009,-0.15788575,-0.10531335,0.024740897,-0.08449003,0.036388945,0.082761265,0.06753615,0.032875653,0.11070479,-0.051767156,-0.07684363,-0.15946697
back,0.18235807,0.119014785,-0.08103408,-0.116662234,0.024273021,0.052062474,0.24528246,-0.1273909,-0.09733656,0.10935392,0.02685426,0.07509057,-0.051858213,-0.16890092,0.12770402,0.11857469,0.07545586,-0.034754876,-0.25019267,-0.2768415,-0.29645967,0.10558131,-0.083423115,0.06625169,0.109577805,-0.29702446,0.16588736,-0.15165855,0.093186155,-0.19437468,0.083764814,0.058497254,-0.17475179,-0.25606748,0.09599051,0.21144527,0.112263,0.22542803,0.16623016,-0.016541155,0.14463818,-0.030060945,-0.14896981,-0.10683848,0.048674006
music,0.08179719,0.08894158,-0.008681183,-0.06510109,-0.004126242,0.13126236,0.40151724,-0.078312695,-0.14064556,0.20445473,0.097493224,-0.04463466,-0.065434106,-0.16565746,0.17471018,0.030677997,-0.10117041,-0.111677274,-0.25864655,-0.36906567,-0.22723968,0.11958566,-0.037102204,0.15834197,0.03730794,-0.28450012,-0.06755875,-0.041345306,0.19239008,-0.07195662,-0.031100173,0.07921197,-0.19409059,-0.24685457,0.025504258,-0.014740045,0.0695352,0.15957657,0.100431204,0.15506853,0.16148753,-0.05116402,-0.0060145664,-0.10604175,-0.00965926
daily,0.023760825,0.12897196,-0.14478698,-0.08589445,-0.012156593,0.13363981,0.37171724,-0.10683276,-0.16105798,0.23424327,0.16410303,-0.024415221,-0.08346844,-0.18406352,0.047139775,0.052648246,-0.12568173,-0.10687667,-0.29279542,-0.22769839,-0.2505154,0.09681176,-0.019049581,0.14353672,0.06458175,-0.18496387,-0.13993272,-0.033216722,0.2212097,-0.14282636,-0.07116269,0.082979426,-0.24240431,-0.32086897,-0.03740395,-0.026271023,0.046650294,0.09074504,0.11260801,0.09574706,0.07363568,0.020542143,-0.03562395,-0.14100894,-0.10671677
shall,0.009188472,0.41314402,-0.38170654,-0.09542591,-0.231045,-0.027651206,0.25407356,-0.047988765,-0.15031967,0.20182252,0.14318669,0.15370518,-0.08834271,0.029251093,0.13050288,0.05875956,0.026908971,0.06467208,-0.18870504,0.005716958,-0.077298544,0.0077289185,-0.060419958,0.13942431,0.045666967,0.19519351,-0.16447969,0.00016812334,0.0067904615,-0.08023623,0.030071748,0.1463478,-0.039886296,-0.15091962,-0.13632964,0.21191604,-0.14710358,-0.04024506,0.11913244,-0.064849526,-0.0039363797,0.1610968,-0.23112406,-0.07193282,-0.19240844
put,0.06848276,0.25335848,-0.16406769,-0.076694556,-0.19006917,0.02667896,0.2738726,-0.06167083,-0.18091138,0.15975867,0.17490798,0.19730818,-0.08852393,-0.048359778,0.1941688,0.0385669,0.05636527,-0.013990208,-0.24522065,-0.19829175,-0.29604623,0.0420708,-0.17396775,0.14496459,0.07156954,-0.18627425,0.1167894,-0.051986564,0.07407894,-0.09852616,0.05604532,0.088047326,-0.17533155,-0.27924976,0.047941845,0.2145966,-0.069178864,0.18475428,0.1969439,-0.04084869,0.101931274,-0.047982536,-0.15503566,-0.046889205,-0.06624923
gray,0.05910576,0.031507205,0.08504472,-0.035532877,0.02484647,0.1291043,0.26442483,-0.08223896,-0.17709172,0.083454624,0.11353351,-0.027710916,-0.01746581,-0.01283755,0.052184045,0.15335295,0.08306326,-0.12612554,-0.23753569,-0.30161753,-0.35403985,0.06596941,-0.09129837,0.12234569,-0.03861455,-0.37630102,0.23460922,0.047120444,0.24932334,-0.031221561,-0.08596696,0.07091923,-0.19692072,-0.226241,0.07407479,0.08147796,0.1523825,0.1234512,0.09829413,0.15827528,0.09374029,-0.1625201,0.024450928,-0.05026773,0.04065905
lined,0.07880878,0.060915206,0.01152059,-0.04390178,0.01974027,0.13410191,0.3378332,-0.087801725,-0.17319888,0.12638693,0.10973654,-0.014056935,-0.05351866,-0.07722035,0.056087572,0.12284094,0.013415285,-0.11746857,-0.27482495,-0.30442762,-0.32597533,0.12388715,-0.07023095,0.12520297,-0.015045224,-0.3596326,0.12871054,-0.001954723,0.24393037,-0.06898044,-0.05899409,0.0670542,-0.22334483,-0.26740026,0.03550238,0.06143998,0.122939914,0.13340436,0.093212046,0.1479294,0.104455136,-0.109365925,-0.0015105279,-0.08093048,0.02084482
blue,0.057794716,0.0364859,0.11912262,-0.009706711,0.027217032,0.13993543,0.27955398,-0.06637383,-0.18022075,0.08227273,0.11577294,-0.022380112,0.0020267954,0.044460367,0.03069338,0.18228659,0.104843035,-0.11964216,-0.25142127,-0.2744698,-0.3269991,0.08287599,-0.084117375,0.1181952,-0.09527456,-0.36603945,0.23984995,0.08327229,0.2672991,0.016294496,-0.09321002,0.086202756,-0.16475166,-0.1857198,0.024679115,0.10478707,0.16072898,0.072670765,0.06343307,0.19676252,0.073297486,-0.1772124,0.05935751,-0.056862716,0.06478195
silk,0.08905939,-0.0148741435,0.10000071,-0.017366946,0.08632929,0.12131236,0.29083726,-0.087548144,-0.14800717,0.095257126,0.0899935,-0.048046727,-0.015433311,-0.06526378,0.024367698,0.15461737,0.05852519,-0.114041366,-0.24057785,-0.27060023,-0.34711418,0.12437034,-0.07443457,0.08680203,-0.041589346,-0.41763657,0.20861544,-0.00044670037,0.27341938,-0.020876823,-0.06162563,0.0414012,-0.19799224,-0.2190712,0.054387476,0.050940026,0.15560478,0.10911921,0.0909312,0.1481615,0.115000926,-0.13785043,0.04329439,-0.05895835,0.05598666
tied,0.06547829,0.08025736,0.00398472,-0.0423055,-0.029791178,0.12720086,0.3439814,-0.08089157,-0.17919336,0.117420904,0.10753949,0.014428364,-0.061805826,-0.0735924,0.09407993,0.093491524,0.02498492,-0.10267881,-0.28068116,-0.31334537,-0.32126817,0.09366645,-0.09013145,0.13087645,-0.0021326663,-0.35095268,0.1392037,-0.009952078,0.22240223,-0.061864626,-0.047995992,0.061008036,-0.22008492,-0.25812292,0.06371624,0.07105516,0.10679663,0.1632558,0.11595666,0.14440888,0.13033478,-0.121549055,-0.0029608503,-0.07177126,0.015577929
knot,0.058891803,0.09192304,-0.0391916,-0.06924389,0.0056448514,0.1182804,0.35221103,-0.09862837,-0.1613141,0.15985389,0.12467069,-0.0060376218,-0.080604374,-0.12364395,0.10192387,0.093222536,-0.023935756,-0.119770125,-0.29992598,-0.29651424,-0.29640248,0.110924415,-0.08409187,0.1474493,0.02241119,-0.3207505,0.050151568,-0.02964939,0.21951497,-0.11114679,-0.045211527,0.05624202,-0.23558484,-0.2777321,0.03973853,0.051872235,0.10588298,0.15314627,0.108190276,0.123738095,0.13500923,-0.06871837,-0.012667226,-0.09958492,-0.00509278
deep,-0.0071127173,0.13766888,0.031598035,-0.02602886,-0.13670298,0.12701954,0.29351896,-0.03394284,-0.23310511,0.10170581,0.16384546,0.037121404,-0.10492535,0.0064602215,0.19543618,0.039156888,0.024373118,-0.10365169,-0.24648885,-0.34817678,-0.27948517,0.0942653,-0.11063918,0.19128193,-0.016973084,-0.32567167,0.15574619,0.045477577,0.17109251,0.010608473,-0.099328026,0.041714765,-0.19170892,-0.25167844,0.06572859,0.06581268,0.0337185,0.18734512,0.07466392,0.15735634,0.11591809,-0.14468817,0.025255246,0.016752565,-0.009261089
breath,0.0379634,0.12025527,-0.00928873,-0.044473503,-0.1039155,0.10143864,0.34763438,-0.057304252,-0.18761227,0.14553452,0.12589216,0.040116686,-0.08892328,-0.09568645,0.20431769,0.036401354,-0.039531253,-0.108098894,-0.2625513,-0.35639223,-0.25518405,0.10870561,-0.11457709,0.18502921,0.05135421,-0.3134748,0.07847139,-0.006904271,0.13987319,-0.06668473,-0.02417077,0.033132024,-0.21058583,-0.2620582,0.067952976,0.058653783,0.0457676,0.23321888,0.09538998,0.1152682,0.14916089,-0.11481912,-0.0066910787,-0.032103434,-0.009153618
air,0.07761461,0.043014914,0.051123235,-0.0642993,0.013832292,0.11955216,0.33943477,-0.09793255,-0.13422339,0.19146523,0.100774854,-0.091369644,-0.060791608,-0.068997055,0.16540256,0.07533526,-0.097371794,-0.15976483,-0.2788474,-0.3891876,-0.23843005,0.07679101,-0.07629831,0.16730398,0.0075534508,-0.27205777,-0.038148556,-0.023883633,0.20123781,-0.09124483,-0.049376998,0.080089964,-0.20322612,-0.22451589,0.027033838,-0.021129837,0.11390217,0.22218758,0.05535979,0.20084305,0.13820828,-0.081581354,0.08594473,-0.06960472,0.015536736
broad,0.09113977,0.0049721906,0.101343274,-0.030295078,0.0640237,0.14013535,0.30309328,-0.07033958,-0.16702478,0.09894387,0.10180057,-0.040790755,-0.008879054,-0.054273408,0.025234785,0.17166173,0.06557749,-0.103285275,-0.2502052,-0.2866768,-0.32595944,0.10678169,-0.061237216,0.09818082,-0.043218184,-0.38333136,0.21634814,0.031198638,0.26123196,-0.031211741,-0.06886717,0.056338444,-0.19769832,-0.2161737,0.053916276,0.08043455,0.16004547,0.09459535,0.08761857,0.17858894,0.09722941,-0.15081851,0.04410385,-0.07179038,0.06279126
bare,0.08290298,0.013055314,0.13424173,-0.007208157,0.02114052,0.13546656,0.30846673,-0.080960006,-0.15806346,0.097302675,0.084528305,-0.027169943,-0.01605951,-0.056193992,0.07923014,0.12581022,0.046146724,-0.102689505,-0.23713414,-0.31530878,-0.3113539,0.11066844,-0.09354329,0.10923824,-0.020015556,-0.39569134,0.21819487,0.011980401,0.24094748,-0.0019130893,-0.04519798,0.06421897,-0.1859879,-0.19825836,0.09993627,0.06474457,0.12782528,0.1306408,0.09089786,0.17212272,0.13011794,-0.18467465,0.05412282,-0.05177874,0.057926916
chest,0.053138845,0.020776885,0.07270061,-0.026798202,-0.045077525,0.10426726,0.26970488,-0.06643821,-0.20000772,0.05386573,0.12382713,0.028059991,-0.05372039,-0.07237844,0.110967524,0.087010965,0.05782394,-0.0991403,-0.22312401,-0.32554126,-0.31997034,0.113522924,-0.11334272,0.12729222,0.026141997,-0.40349647,0.23488052,0.018810743,0.18599504,-0.04780584,-0.055490166,0.017112216,-0.21689917,-0.24077508,0.12075907,0.08808734,0.07766957,0.19963828,0.09136145,0.111095235,0.12010554,-0.17588896,0.020658743,-0.0016116287,0.03741925
window,0.09679821,-0.010069205,0.058519155,-0.031733714,-0.026566925,0.042529915,0.28553843,-0.09088334,-0.14011261,0.07393566,0.03883962,0.008559814,-0.09261881,-0.14574617,0.1588934,0.042612363,0.0076830625,-0.08685912,-0.21573623,-0.34556603,-0.27135253,0.16590011,-0.14000349,0.12628166,0.057375036,-0.40457162,0.14705369,-0.10209824,0.12643743,-0.074177824,0.030548202,-0.016424475,-0.20882,-0.23184612,0.08438165,0.073620975,0.07612552,0.29682422,0.13085994,0.08034053,0.1817677,-0.11299092,-0.019307243,0.0044403546,0.06838232
confident,-0.017732972,0.2211216,-0.17253853,-0.06256015,-0.20545892,0.09055606,0.32670543,-0.03131605,-0.19845279,0.23924568,0.25181,0.056876402,-0.12711543,0.008442187,0.1946215,0.004656969,-0.10673522,-0.15349923,-0.31814367,-0.24955691,-0.17988299,0.0022161698,-0.05895984,0.226846,0.064831115,-0.04847233,-0.16938792,0.094767325,0.15625621,-0.07626047,-0.074497744,0.05547618,-0.17929356,-0.26368847,-0.05125443,0.020188712,-0.039939698,0.13099748,0.038449675,0.14319761,0.056851808,-0.0009808672,0.00924783,-0.05004442,-0.14654732
step,0.062354933,0.16264004,-0.090119295,-0.07782469,-0.04864037,0.11464713,0.3445084,-0.088317834,-0.1495621,0.21321084,0.115833834,0.013599909,-0.06672251,-0.08815839,0.16451062,0.110772416,-0.036946993,-0.084036626,-0.34148666,-0.31538782,-0.26307142,0.08230409,-0.09044978,0.16338019,0.09269587,-0.20374285,-0.015269714,-0.002526439,0.1987757,-0.15399113,0.023234665,0.09290854,-0.2066887,-0.2634914,-0.0041532414,0.1230664,0.090993844,0.15353765,0.1116395,0.12611161,0.11634357,-0.028373158,-0.04315792,-0.13064197,-0.039880056
turning,0.03360877,0.1322204,-0.1751939,-0.0543592,-0.18012497,-0.041836914,0.23597969,-0.06905448,-0.18770102,0.035332497,0.057152744,0.13592584,-0.17152143,-0.044569667,0.15241493,0.013546799,0.09903053,-0.025078246,-0.17516342,-0.23508213,-0.32344863,0.14764248,-0.171975,0.1376621,0.076751225,-0.3257995,0.16879126,-0.075919986,0.056914534,-0.09921344,0.002369259,-0.041868705,-0.2001831,-0.29482058,0.048713844,0.13793781,-0.045221325,0.28444654,0.1383666,-0.07883987,0.1277464,-0.023960296,-0.1728811,0.04828467,-0.04207565
carried,0.21045104,0.14938119,-0.056009427,-0.070044726,0.07671246,0.17121702,0.37327766,-0.08345277,-0.057359345,0.29648408,0.10319316,-0.072995305,0.008265623,-0.16504058,0.10520154,0.082692355,-0.112115994,-0.09375322,-0.3366866,-0.29216188,-0.18500045,0.01796413,0.006364207,0.09538534,0.05186978,-0.101754375,-0.13174783,-0.052563336,0.21034892,-0.1415283,0.039403137,0.16885777,-0.1265602,-0.2378164,-0.025338907,0.06593068,0.101538435,0.03197115,0.12605903,0.17904738,0.14003286,-0.0002482658,0.022832373,-0.2022074,-0.048342016
full,0.043144457,0.094600946,0.017366216,-0.051420465,0.012577934,0.21107066,0.38257268,-0.06715719,-0.1526867,0.24722168,0.18678482,-0.05422304,-0.023889342,-0.06367998,0.16029198,0.027135378,-0.13728422,-0.16914304,-0.2566347,-0.29523712,-0.2293626,0.040582526,-0.019011695,0.19889566,-0.01965163,-0.23260085,-0.033243153,0.07213832,0.24623941,-0.0012138524,-0.093527906,0.07677478,-0.17036766,-0.24403006,-0.016478375,-0.08739763,0.07651836,0.086130165,0.026533442,0.25552213,0.08253959,-0.08609598,0.074163,-0.09778318,-0.0396398
frame,0.055567496,0.098835126,-0.03928909,-0.07252569,-0.0045150304,0.15021992,0.36660138,-0.093444794,-0.1701504,0.20798548,0.15006511,-0.025389498,-0.07830921,-0.12838916,0.10056762,0.06993123,-0.066835344,-0.1343068,-0.30616117,-0.3042243,-0.2730008,0.084164985,-0.04956991,0.14359021,0.037137568,-0.25838384,-0.0036473873,0.0037839182,0.23397888,-0.09522718,-0.045335233,0.072125316,-0.2478297,-0.2802139,0.026970297,0.008344423,0.07862277,0.14481638,0.09243117,0.15476283,0.105125025,-0.061994657,0.0016303966,-0.11087175,-0.03654381
easily,0.020937283,0.29555014,-0.2200765,-0.10455366,-0.1832718,0.11771735,0.337405,-0.026216676,-0.13106903,0.28776884,0.18709567,0.05335488,-0.09272113,-0.079442866,0.20324041,-0.0053235963,-0.13825692,-0.08687442,-0.30863026,-0.21078342,-0.12154981,-0.018033395,-0.040367544,0.20623907,0.08005995,0.032513473,-0.22558935,0.0076021748,0.10034239,-0.11464599,-0.0062948414,0.13125241,-0.15979087,-0.24807054,-0.04973327,0.01854758,-0.046434704,0.07898206,0.07933355,0.101867415,0.079930864,0.066347435,-0.07183932,-0.13993773,-0.14763154
pulled,0.10876536,-0.0015480887,0.05281954,-0.0468647,0.056201253,0.124113284,0.30386683,-0.0902795,-0.13935214,0.08460311,0.08854858,-0.005805842,-0.049548548,-0.13597521,0.07919089,0.09626681,0.042349353,-0.10152635,-0.24225137,-0.31702024,-0.31354803,0.12950623,-0.07659946,0.08666052,0.021391219,-0.40354675,0.18023211,-0.036149006,0.20673935,-0.07886149,-0.037313208,0.02664046,-0.21511093,-0.24997957,0.083904594,0.07369819,0.12756324,0.19346687,0.11040246,0.12239772,0.12531494,-0.13847837,0.0037333667,-0.06931054,0.059034977
blind,0.03459335,0.25909433,-0.17486934,-0.07451135,-0.14418362,0.11193641,0.35012442,-0.050827075,-0.18246399,0.2694382,0.18509439,0.038899392,-0.06345157,-0.0011550094,0.109070405,0.10076671,-0.05104932,-0.11904532,-0.38080448,-0.20704827,-0.21562889,0.013980305,-0.049173605,0.15701973,0.027644575,-0.067837074,-0.11316327,0.04331405,0.22017166,-0.112304576,-0.06076319,0.1302054,-0.18354303,-0.26825175,-0.091390826,0.102074064,0.020701455,0.012553753,0.09036661,0.15032962,0.043577444,0.029584292,-0.061177425,-0.10554362,-0.12522404
rang,0.10036146,0.073880404,-0.045277335,-0.06051254,0.078356996,0.14058633,0.3932516,-0.10125553,-0.123172246,0.19516754,0.09583777,-0.034498025,-0.051010504,-0.18238859,0.07536647,0.078610756,-0.056413103,-0.08846234,-0.26838338,-0.30981287,-0.28249657,0.13379066,-0.03645499,0.10706195,0.041793954,-0.3034881,-0.0023142882,-0.05880361,0.2130785,-0.122135445,-0.016657036,0.06263976,-0.21247658,-0.28094238,0.02353966,0.022168804,0.09749022,0.13873555,0.110705,0.1303777,0.15204486,-0.045734916,-0.019839814,-0.128086,-0.010064868
bell,0.08276423,0.1376949,-0.09367334,-0.06598174,-0.0023865148,0.11779074,0.39171448,-0.100338615,-0.16292189,0.20337334,0.13935125,-0.009586252,-0.07270179,-0.11748829,0.08449217,0.099551484,-0.042229105,-0.11234309,-0.3115702,-0.28101015,-0.27131984,0.11133474,-0.059323907,0.14507571,0.03191315,-0.24851078,-0.03155774,-0.021525804,0.2311155,-0.112379454,-0.044817474,0.08475679,-0.22430708,-0.28720936,-0.0107240435,0.06291409,0.078010574,0.11074351,0.11738129,0.13598558,0.120891556,-0.019746548,-0.04555396,-0.111095004,-0.052033816
loudly,0.0740759,0.11505905,-0.054766346,-0.07439475,0.02200218,0.11506469,0.40915886,-0.09356499,-0.1393216,0.18093137,0.07065779,-0.013679613,-0.089749604,-0.19041586,0.11188145,0.022445973,-0.073931806,-0.0672512,-0.26953876,-0.326488,-0.24743661,0.12261884,-0.038566764,0.14388157,0.03646154,-0.26626536,-0.017559825,-0.07653177,0.17247957,-0.110730246,-0.015820224,0.08676433,-0.24850926,-0.28558317,0.031720757,0.01152188,0.06945237,0.1584794,0.12777366,0.10880034,0.16219196,-0.044984777,-0.050219327,-0.13518515,-0.025338853
answered,-0.13187711,0.30907917,-0.24383107,-0.033375602,-0.36356056,-0.04905071,0.20041513,-0.005755477,-0.25114593,0.050974786,0.12792587,0.21752211,-0.21864447,0.08266299,0.1817562,-0.08810174,0.06255684,-0.011977215,-0.10513728,-0.15584812,-0.18824606,0.08683135,-0.15676625,0.23650692,0.023849666,-0.11273675,0.046009813,-0.008410944,0.0077237636,-0.031333387,-0.062153384,0.0006268952,-0.16758518,-0.25822374,0.003832258,0.072296105,-0.1515342,0.18756548,0.11632762,-0.08329995,0.038428433,-0.0012440096,-0.18639456,0.09155282,-0.14303504
